YEAR,Car_Age,MILEAGE,CAR_PRICE
2010,13,111000,10995
2014,9,53000,17974
2008,15,153000,8999
2018,5,18464,25509
2020,3,20523,24788
2023,0,1386,34348
2021,2,16868,27888
2021,2,17000,27795
2017,6,65000,19588
